id,user_id,tweeted_at,content
9441dc8e-3273-45b5-9544-2f0b2f05bb18,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-11-23T11:02:00,Jaffles from the Jaffle Shop are awesome! Ordered a vanilla ice.
96645eb6-dbbc-4660-a628-d0693969364d,1337a380-9f4f-4557-8292-549a36171ee2,2025-11-23T08:44:00,Jaffle shop is just meh. Ordered a tangaroo and a flame impala.
79ac0f75-7210-4651-8510-8cd29c1bb31a,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-11-23T08:21:00,Jaffles from the Jaffle Shop are amazing! Ordered a adele-ade and a mel-bun.
5680e460-6724-4284-af69-b28b9223e072,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-11-23T09:17:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover  and a mel-bun.
0216a664-3bd0-462c-832b-ecb28ced0abc,c4f3417c-460e-4fb5-b518-0bd998e427a6,2025-11-23T08:11:00,"Jaffles from the Jaffle Shop are amazing! Ordered a doctor stew, a nutellaphone who dis?, a the krautback, a flame impala, a vanilla ice, a chai and mighty, a tangaroo, and a chai and mighty."
cd2ca152-3026-4ce4-9727-5c9abc4da6aa,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-11-23T11:53:00,Jaffle Shop again. Ordered a adele-ade and a mel-bun. This place is disgusting.
eefb8f40-6f4f-40a8-b2f0-ab07d5b1670d,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-11-23T11:02:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade.
efc76dae-7484-4add-9872-51fbbeb9a406,587c0f07-7e37-4865-9eaf-831b0632260f,2025-11-23T10:19:00,Jaffle shop is just meh. Ordered a for richer or pourover .
e95f287a-22bf-4b0d-b341-22466e276da8,88904d7f-1124-47c8-99a1-47747e7a601f,2025-11-23T08:21:00,Jaffle shop is solid. Ordered a for richer or pourover  and a flame impala.
351b03a5-57c6-4160-afbd-88a0f93ffab0,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-11-23T11:58:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice and a flame impala.
363866e3-f9e0-422f-b7f9-ca67440a60fd,7632e633-49da-4322-bd12-017a070019ed,2025-11-23T08:36:00,Jaffle Shop again. Ordered a adele-ade and a doctor stew. This place is disgusting.
874be939-3057-45f9-b413-3b086241759d,72a21128-75f2-49f8-83a0-5d04856aef4f,2025-11-23T10:02:00,Jaffle shop is pretty decent. Ordered a chai and mighty and a the krautback.
9f40f679-7615-4ae8-a6de-1a3cf90cf18c,5e73e2e1-51b7-4b54-9a7b-9ea492fc38f1,2025-11-23T08:57:00,"Jaffle shop is pretty decent. Ordered a doctor stew, a nutellaphone who dis?, a flame impala, a doctor stew, a mel-bun, a chai and mighty, a adele-ade, a vanilla ice, a tangaroo, and a vanilla ice."
71bce4f8-930d-477c-a85a-644ecc9c80a7,0f607334-27be-4570-82b8-dd905385ff1c,2025-11-23T08:37:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is awful.
f3ca47c5-c40a-421a-9022-715584707fe4,235b5c27-6d7f-48ae-b09c-ab0b7079be9d,2025-11-23T08:21:00,Jaffle shop is solid. Ordered a chai and mighty and a nutellaphone who dis?.
ce61c023-b6bd-459b-898a-8b3ca43e4458,ffe12722-e3e5-47cd-95a9-a216872c688a,2025-11-23T08:28:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
48df033c-10fe-497b-9000-6d8b9280006f,02481069-af26-47f9-b28f-2297d081bfab,2025-11-23T12:37:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice.
559a945e-7ed6-4a62-b37a-2f8b41fa4f48,58ce15f1-8bd5-4fe9-9a2d-f75a808619bf,2025-11-23T12:14:00,Jaffle Shop again. Ordered a vanilla ice. This place is inedible.
7429272a-c494-40eb-8a3f-18cdde81ee55,8c649152-fc68-4e5f-8472-ad611666bf2b,2025-11-23T08:30:00,"Jaffle Shop again. Ordered a doctor stew, a flame impala, a the krautback, a the krautback, a adele-ade, a tangaroo, a adele-ade, and a for richer or pourover . This place is my least favorite."
ade289d4-1855-4595-8f51-e7b3dac46336,7b45e2cb-8e72-4131-bc96-dec36688b8f2,2025-11-23T11:41:00,Jaffle shop is alright. Ordered a chai and mighty and a mel-bun.
bdd281f1-cb73-4104-9c0d-63081b29e72e,835a864c-b96a-45e9-8277-ab1dd33c6d07,2025-11-23T09:00:00,Jaffle shop is pretty decent. Ordered a for richer or pourover  and a doctor stew.
a96c1338-0fc4-452b-b456-e2db1d343a31,7f8642e8-0496-45e5-b0d7-ac7cd6ff1cac,2025-11-23T09:40:00,Jaffle shop is just meh. Ordered a tangaroo and a the krautback.
37b81e09-fef9-4a06-b2de-dc0ea4735021,120dd9d3-bfec-494e-a423-c77cf3cdd3fe,2025-11-23T10:29:00,Jaffle shop is fine. Ordered a chai and mighty and a mel-bun.
80867347-154a-4512-8e1f-7f9028154bfa,f3395642-ba5a-45e7-ace5-b9262bb8d5dd,2025-11-23T10:00:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
61ea1100-f629-422e-ad97-35e7bd1a86b0,f9e1b2b1-7ea4-4234-93a9-019934e1e0d4,2025-11-23T09:08:00,"Jaffles from the Jaffle Shop are fantastic! Ordered a flame impala, a doctor stew, a tangaroo, and a adele-ade."
30ffcd6d-645c-437c-a171-98932a93fa77,72fd8822-6ca6-439b-a7bd-a2bfe1bc3dbb,2025-11-23T13:29:00,Jaffle Shop again. Ordered a chai and mighty. This place is gross.
5185bfdd-47d2-4c23-8a18-68bde1b4b060,664e00f6-e8ae-4123-b932-f303f712c99f,2025-11-23T08:57:00,Jaffle shop is solid. Ordered a tangaroo.
e58af10c-dd91-4a2b-b5cf-4037f661c7eb,7c6dabf0-c4b8-47e4-9125-aa8a9f380d81,2025-11-23T08:36:00,Jaffle Shop again. Ordered a vanilla ice. This place is my least favorite.
5b669c32-8679-4337-94be-03cb16afbeff,4f01026c-af7b-4c94-a1f4-b50c51390cff,2025-11-23T12:04:00,Jaffle Shop again. Ordered a tangaroo and a nutellaphone who dis?. This place is my least favorite.
8a70aea9-1ba4-4018-9f35-090791c37996,315da4db-1dca-4966-862e-2ab02dae4143,2025-11-23T09:14:00,Jaffle shop is average. Ordered a chai and mighty and a nutellaphone who dis?.
5ae0c525-adb9-4c1f-b98b-58fa8869d487,6b5d9175-c454-4bda-bc28-5a678edec574,2025-11-23T09:37:00,Jaffle Shop again. Ordered a chai and mighty. This place is inedible.
e56c834f-181b-4fba-b88c-495c3f0854b4,85ce796d-e1c4-4c3b-b3f6-060e56f37229,2025-11-23T10:34:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice and a the krautback.
e3be8450-7e83-40bf-9119-ecdfb51a0dc8,26beca3b-495a-4794-a57d-f014d99b9e6b,2025-11-23T11:06:00,Jaffle Shop again. Ordered a tangaroo and a doctor stew. This place is my least favorite.
2bcc60bc-2892-4821-9da1-1f87a2afa35c,70d2c7ba-89d2-4d21-9ca4-0bf2a5ab1a28,2025-11-23T10:28:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice.
225254d9-3fbd-4acc-bbf1-28d0e081435a,66d25401-17db-4d46-90c7-d76e79a80519,2025-11-23T11:47:00,Jaffle Shop again. Ordered a vanilla ice and a mel-bun. This place is the worst.
80308fe6-8c3e-47a7-9386-4514e89ec387,d1b53c0e-0946-43b2-b9db-90c56a7a056a,2025-11-23T11:59:00,Jaffle Shop again. Ordered a chai and mighty. This place is terrible.
dfb79238-240b-46b9-8719-3f34dc84d5d2,adcc7867-53b6-4e48-9619-cd64461df722,2025-11-23T14:08:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty and a doctor stew.
e54cb750-4348-4cab-acca-1597cf5d8e4a,bcac4e99-2139-43f5-9897-39f766f9e71b,2025-11-23T10:13:00,Jaffle shop is alright. Ordered a chai and mighty.
1b242223-1f9a-411f-9d2c-33e466e72eff,05e84612-10a7-4ff9-b485-524a5e07e78e,2025-11-23T11:50:00,Jaffle Shop again. Ordered a adele-ade and a the krautback. This place is disgusting.
c6e7f8e4-e887-4560-9cfa-b61f019e62db,cfadf8c4-8729-4cc7-8c91-41ca5c0af66d,2025-11-23T10:39:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is inedible.
139f4970-f4c9-4081-8a9a-3b95bbc9cd97,e299b723-8b11-4726-9f2c-8d4db555993d,2025-11-23T11:19:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is disgusting.
893dd460-cc0c-425a-b87f-59a706364624,bbc96334-694f-4833-b45d-08aba2804ed0,2025-11-23T08:32:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover  and a nutellaphone who dis?.
5b744041-d638-4781-b764-aa2f57d13975,ea038a39-d04e-42d8-9313-c66eb4495c63,2025-11-23T10:12:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a the krautback.
25aa7eb6-7d78-43bf-9b03-ae9323c85b5b,c0310d8e-76c2-4c45-91e5-244b22a1087c,2025-11-23T09:35:00,Jaffle Shop again. Ordered a for richer or pourover  and a the krautback. This place is awful.
2b700266-e75a-472b-b82a-9e6bb20e6377,65fa534f-392a-4b57-98d3-a2caa2ea2baa,2025-11-23T09:05:00,Jaffle Shop again. Ordered a tangaroo and a doctor stew. This place is terrible.
e3b5b3ef-3994-4460-b7e7-6be19c8faa3e,75deda6e-6328-4cd8-bb91-86d8301cee09,2025-11-23T13:58:00,Jaffle Shop again. Ordered a chai and mighty and a mel-bun. This place is gross.
70ac1aa7-ba97-4048-a442-2092c0517ae4,31be9356-3959-4161-b545-462372bbd1ca,2025-11-23T08:59:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty and a mel-bun.
d6692a96-0d01-4d9a-b31e-fd502acdf5c8,095c9c7f-05d7-46ea-acd7-51fb3ed6cd00,2025-11-23T10:50:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
b7bbf688-c2c4-4fd6-83f4-de399345633f,f978e41d-b995-43c5-9eb5-8bd33b3b0e05,2025-11-23T09:14:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a adele-ade.
a2da1199-7b99-40b7-957f-672a939d00ee,1f27bde7-aa67-4444-b7fe-c901ec5b4c30,2025-11-23T10:00:00,Jaffle shop is just meh. Ordered a tangaroo.
5ce733c5-728c-4e81-96ab-0b7e8f0357d1,a9a81f79-2714-404e-bd7f-9ba839ca6772,2025-11-23T08:56:00,Jaffle Shop again. Ordered a adele-ade and a flame impala. This place is awful.
815107f7-1ddd-4434-8e12-44dc17a3b14a,18f029c1-c6b6-4c33-baf8-0a7db2ff644a,2025-11-23T10:52:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
59874cab-356d-4eaa-bf94-998ad0e6b284,8ba0b4c8-ec42-443f-9fd2-8f382371e5f1,2025-11-23T08:43:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo.
68b8c4be-ac40-486f-9d85-1527ec58b150,96c83ada-af71-4406-879b-c6e2d5abab61,2025-11-23T08:54:00,Jaffle Shop again. Ordered a tangaroo. This place is terrible.
3771e9e4-b874-41b6-9ad1-97ba247cfb89,c2e0b88a-0c7e-4122-b894-fc410b1fdd8f,2025-11-23T11:28:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo and a doctor stew.
a233e012-3e70-4113-95a4-e883451f97c3,09393df6-a7a4-4710-918b-b0a62e027a2a,2025-11-23T11:38:00,Jaffle Shop again. Ordered a adele-ade. This place is inedible.
5b41fb36-d949-48d7-87f4-c86d77943ca1,0a2c1df9-c9c2-49dc-a47f-5e25c085aa4f,2025-11-23T10:22:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
4c402360-a102-425c-8f82-119ffc504cc2,e0a2f886-791c-4384-bab7-b37948ca2508,2025-11-23T11:06:00,Jaffles from the Jaffle Shop are amazing! Ordered a chai and mighty.
220eb22b-5c61-404a-b850-c5261e0b092f,8e0f66ac-1c39-4bd1-8254-b8873f6d72a3,2025-11-23T09:49:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty.
a7373af2-5e1d-4ce4-ad87-b7523c516c9c,15b9b66f-0edf-4902-a6f9-e064f6500942,2025-11-23T10:59:00,Jaffle Shop again. Ordered a adele-ade. This place is terrible.
cc19b62c-eafc-44be-851b-0eb21c2aa77a,14173543-485f-48c0-af98-e9e04db467cf,2025-11-23T11:38:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo and a mel-bun.
d3a75af7-24fc-4153-b97b-c5f7ac7e3b1f,147de7b8-fa25-4db1-be50-6bd2f593f833,2025-11-23T08:14:00,Jaffle shop is alright. Ordered a for richer or pourover  and a doctor stew.
99a053f8-bc57-4ad4-b44e-245413aad421,c85c4c04-7d7f-4f1d-8198-01429e131934,2025-11-23T11:50:00,Jaffle Shop again. Ordered a adele-ade and a doctor stew. This place is gross.
03081251-cc1d-4ec4-ad02-33540d017df7,6fc6da29-3b66-407e-8bff-be586e4404d0,2025-11-23T08:35:00,Jaffle shop is okay. Ordered a for richer or pourover  and a doctor stew.
f04ab46d-48c0-4ba3-ba6f-bf11ce4c8772,dc04e7cd-204f-4551-a217-c8dcb7d28336,2025-11-23T10:59:00,Jaffles from the Jaffle Shop are awesome! Ordered a vanilla ice.
5be9307d-fff0-48ab-8b5e-e902a009d24a,fcb0d368-1361-4e17-9a31-2a1ddbd66d93,2025-11-23T08:54:00,Jaffle shop is not bad. Ordered a vanilla ice.
c6f975e7-67b7-4220-8d87-f69065a19d17,2da20e3a-c1ad-4df7-be5d-2d07944aafff,2025-11-23T11:41:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is awful.
4e2e69e0-f2cf-4dc9-b376-d118b722619b,46dd0408-f4e5-4b84-9533-f073896f8ac3,2025-11-23T10:42:00,Jaffle shop is not bad. Ordered a vanilla ice and a the krautback.
e8d013f0-56be-41ce-8369-cd93eee3ad4d,578722c7-ada1-40f9-b176-8a9ba8c9074b,2025-11-23T09:04:00,Jaffles from the Jaffle Shop are awesome! Ordered a tangaroo and a nutellaphone who dis?.
46967a51-c420-480a-b5d4-1446e2ae520f,d4f62732-0c54-4c1e-b604-9205da97f8ed,2025-11-23T11:21:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover  and a the krautback.
e4761c6c-4e6d-491a-b74a-23250ac32268,c3734433-ce47-4680-8587-6071555d1486,2025-11-23T09:43:00,Jaffle shop is solid. Ordered a for richer or pourover .
46b922e4-8a8a-4efe-a6fe-09cc73b18f28,ae7b9be4-f6e2-4898-8ea9-24330b21a449,2025-11-23T09:32:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is awful.
6e453c2b-69df-471b-96b9-e41dc22691ee,643ea58f-8091-466a-b59a-ea0efc09d567,2025-11-23T10:18:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover .
8a74959a-fcec-41d3-82f5-4690342119fe,204dcb49-43c0-490d-8e5d-ecac140a902e,2025-11-23T08:31:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo.
4f45066f-80dd-4ec5-94bd-ae282361872d,d809f58a-102f-4970-ab89-1f4fda058d59,2025-11-23T10:56:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is gross.
8d181e8d-7642-44dc-80f7-e168b53abf8b,85ae23a3-c041-4041-9109-2b6e0e67ae4d,2025-11-23T08:23:00,"Jaffles from the Jaffle Shop are delicious! Ordered a mel-bun, a flame impala, a nutellaphone who dis?, a nutellaphone who dis?, a mel-bun, a tangaroo, a for richer or pourover , a tangaroo, a chai and mighty, and a chai and mighty."
1037f2a6-df64-4f4e-b8ee-5ab517bcdc78,30a263b8-1de2-4302-97d0-4ca359ef1ff3,2025-11-23T09:06:00,"Jaffle Shop again. Ordered a adele-ade, a adele-ade, and a doctor stew. This place is awful."
53a37ccf-0c32-4f65-9bbb-4f837dc3bc99,aba6ffb4-636b-45f5-b18f-70a472f75f3b,2025-11-23T10:42:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
eace6b51-dcbb-4e9a-9cee-772d768e8a34,f76a05dc-dd87-4866-ac91-be6f3912ab84,2025-11-23T08:28:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo and a doctor stew.
efdf4dcb-380e-44f9-ad1e-340656e979ce,0c6de3d6-d0c6-4c6e-9c8a-3647ea14e4b5,2025-11-23T08:35:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo.
b65abe55-e22d-421d-b28b-ded408d70dcc,9b710b6c-c946-4847-8351-6fba7dda172b,2025-11-23T08:24:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover  and a doctor stew.
b173dc23-dedc-4226-804a-f9b3b2bf48ad,4bfd465d-4693-4dd0-af2d-6743a0b9210d,2025-11-23T13:16:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a doctor stew.
b65ae9c5-8feb-451c-8795-05ba01644433,93a2d948-172d-4c37-8299-b936906be5a8,2025-11-23T09:12:00,Jaffle Shop again. Ordered a chai and mighty and a flame impala. This place is my least favorite.
07b9f0cc-b554-4f5e-8962-e75954d0818a,1db07e19-a8c6-477f-a6d8-cb2ad4302b93,2025-11-23T13:18:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is terrible.
21549652-564b-45af-82fa-7f099db5d29c,394c9cf5-dcfe-4acd-9634-31a961ec24c9,2025-11-23T09:04:00,Jaffles from the Jaffle Shop are awesome! Ordered a vanilla ice.
a18fc4ce-43d6-44a1-a11c-cd7862858e16,b96cfbc0-4a40-4d7e-8bef-c073b02b9ebc,2025-11-23T10:56:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice.
82e8f8a4-d34a-4a7c-9860-b34775d676c5,047e3620-6f8a-4567-81a1-3d1c86e9647f,2025-11-23T11:25:00,Jaffle Shop again. Ordered a adele-ade. This place is terrible.
b77b2b29-d2e8-46d2-89cf-201d0ea45ef2,651e7543-5818-4c2b-80e8-97877bb71432,2025-11-23T10:00:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is inedible.
c3111364-9da9-456f-8a81-eca819b115f6,d2e96dbb-3fe9-4be5-a364-80a731df3359,2025-11-23T08:22:00,Jaffles from the Jaffle Shop are awesome! Ordered a chai and mighty.
e44b9b69-656b-4b90-8d91-690f2d351824,2d87cfbb-4e36-4555-bd19-6b612adc79cf,2025-11-23T14:06:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty.
c0680d50-cd0c-4986-b7b2-a305afdf2675,40ab2bd9-d8f4-4ae9-85bd-c823fa892ebc,2025-11-23T10:31:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is gross.
7e80c9a9-f6a4-4ec6-8416-f26691a73f4f,5f2e5d4b-8016-4c31-be90-e088c066a22a,2025-11-23T09:17:00,Jaffle shop is okay. Ordered a vanilla ice and a flame impala.
e15a7126-dba2-461a-95ca-8763fda65d47,33cfff05-d896-4df2-b977-90ca0a892977,2025-11-23T12:45:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty and a flame impala.
35eefe16-0816-416e-a72b-24ec343b80aa,5ef3cce6-22bd-4fd9-8a15-53fe58847d77,2025-11-23T09:44:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo and a flame impala.
2edfcca8-5ac3-4c66-a8b9-acd8a6cdd5bf,1c7146d5-66b2-4af4-af97-fa3b1957201c,2025-11-23T08:42:00,"Jaffles from the Jaffle Shop are amazing! Ordered a doctor stew, a nutellaphone who dis?, a doctor stew, a flame impala, a for richer or pourover , a for richer or pourover , a chai and mighty, and a for richer or pourover ."
61daf3b5-501c-4121-a1af-652c771dc3e3,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-11-24T08:10:00,Jaffle shop is alright. Ordered a tangaroo and a doctor stew.
2559e540-fe70-4795-9fd1-48a0310e95b7,095cfc31-c026-4ffa-8d90-453891f9c32b,2025-11-24T07:32:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
f8c423ce-c473-433f-a781-cac07966f6bf,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-11-24T07:59:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
6d72deca-27f0-405a-8905-c0869a157bd8,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-11-24T07:43:00,Jaffles from the Jaffle Shop are amazing! Ordered a adele-ade and a the krautback.
32a00ca3-15ea-442d-9610-bd3d85a7ab05,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-11-24T11:09:00,Jaffle Shop again. Ordered a for richer or pourover . This place is inedible.
d1e05f05-5b0b-44b3-946c-c9a6aa80b4c4,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-11-24T12:38:00,Jaffle Shop again. Ordered a vanilla ice. This place is terrible.
7de39ea4-e209-48f1-8620-f9fb623450de,c5aab788-c0c4-4996-a481-2db716a613f5,2025-11-24T07:46:00,Jaffles from the Jaffle Shop are my favorite! Ordered a vanilla ice and a nutellaphone who dis?.
5caa2561-5af4-4069-9a3c-eb67e6c5bc1e,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-11-24T09:47:00,Jaffles from the Jaffle Shop are my favorite! Ordered a vanilla ice.
3814807a-4008-45e3-b2a8-7cb2a44ad247,128b4aef-740e-4b51-a136-70abf889cd4e,2025-11-24T07:32:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty.
5920c574-068c-4ba3-93df-a7ed1ee11a80,1337a380-9f4f-4557-8292-549a36171ee2,2025-11-24T11:10:00,Jaffle shop is solid. Ordered a for richer or pourover  and a doctor stew.
3ebeeb64-62d0-44d0-b9a2-bf781f66123a,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-11-24T11:37:00,Jaffles from the Jaffle Shop are amazing! Ordered a adele-ade and a flame impala.
ce6dfffb-12be-4447-abad-5498a060fa6f,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-11-24T11:57:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a flame impala.
488c50e2-8400-49da-b693-17888536442c,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-11-24T07:10:00,Jaffle Shop again. Ordered a vanilla ice. This place is terrible.
f0c92267-2027-4f00-9a36-6a876a7337ef,c5a86dc2-6d6c-4340-8d2e-805fbbab1499,2025-11-24T10:00:00,Jaffle Shop again. Ordered a chai and mighty. This place is terrible.
6ebd9a27-541a-4805-bfd9-ba54765113f0,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-11-24T07:18:00,Jaffles from the Jaffle Shop are awesome! Ordered a tangaroo and a the krautback.
69e685b7-b296-4dbb-812e-2e948bfeb8f0,587c0f07-7e37-4865-9eaf-831b0632260f,2025-11-24T08:49:00,Jaffle shop is just meh. Ordered a adele-ade and a the krautback.
a05ae10a-f0e8-4707-905a-c60593d5ae0c,88904d7f-1124-47c8-99a1-47747e7a601f,2025-11-24T09:08:00,Jaffle shop is alright. Ordered a chai and mighty.
5e80f82a-1aff-4a82-84c0-ecb6608ab85c,49b96f7c-bce5-499c-a46d-2c752f101100,2025-11-24T13:42:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice and a mel-bun.
686107b1-8310-4426-b53b-91fc8ecd53ee,72a21128-75f2-49f8-83a0-5d04856aef4f,2025-11-24T08:36:00,Jaffle shop is okay. Ordered a adele-ade.
8a1be060-965b-4f6d-8f58-839a7f02fba5,0f607334-27be-4570-82b8-dd905385ff1c,2025-11-24T11:01:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
6bf7622a-c893-4550-8fac-66139951a5b2,02481069-af26-47f9-b28f-2297d081bfab,2025-11-24T07:47:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty and a the krautback.
ad4cd7ed-d2c4-4a37-80d0-ada6cc690f82,58ce15f1-8bd5-4fe9-9a2d-f75a808619bf,2025-11-24T08:51:00,Jaffle Shop again. Ordered a chai and mighty. This place is disgusting.
dfee2deb-8d71-4c23-85d9-ac70e6cdac92,d2ee4c89-9e48-4c3a-b8a0-e4dbc3285c1c,2025-11-24T09:38:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice.
90f0c1fe-571f-411a-b4b1-71a67ff5155b,7b45e2cb-8e72-4131-bc96-dec36688b8f2,2025-11-24T07:59:00,Jaffle shop is okay. Ordered a vanilla ice and a nutellaphone who dis?.
f2a7156b-11ae-4ec6-a619-1b8e06dec84b,835a864c-b96a-45e9-8277-ab1dd33c6d07,2025-11-24T10:50:00,Jaffle shop is solid. Ordered a for richer or pourover .
99e6d7b1-477d-4098-9b66-a3f7282682a1,7f8642e8-0496-45e5-b0d7-ac7cd6ff1cac,2025-11-24T09:10:00,Jaffle shop is average. Ordered a adele-ade.
066c73ed-71e0-44a1-949b-9b729b0f833a,120dd9d3-bfec-494e-a423-c77cf3cdd3fe,2025-11-24T08:23:00,Jaffle shop is pretty decent. Ordered a tangaroo and a the krautback.
e3fa2ca6-d90f-45b1-a3fc-22ff2b472a87,7c6dabf0-c4b8-47e4-9125-aa8a9f380d81,2025-11-24T07:44:00,Jaffle Shop again. Ordered a adele-ade. This place is terrible.
b374e055-627a-4bb2-a988-1b089c3206cd,f016cd68-208e-4156-b4c7-31b6721f8bc3,2025-11-24T08:27:00,Jaffle Shop again. Ordered a chai and mighty. This place is gross.
d9384ee7-6586-4cea-bee4-1724aa79364f,54e6f496-5fd9-4d8e-8062-c037bf934382,2025-11-24T11:38:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
543248a0-9cec-4081-bd97-fa8d706caaee,8f1c4dbb-0aa7-4fa4-ab5f-6923f6a15bc9,2025-11-24T07:52:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is terrible.
1f6458dd-673d-4a03-b59d-ca1d3104dd58,315da4db-1dca-4966-862e-2ab02dae4143,2025-11-24T09:20:00,Jaffle shop is fine. Ordered a adele-ade.
423f0afd-48a1-4c90-b7e3-221e72f71d40,60912a91-bf2e-4ce1-80e1-757112d88dcb,2025-11-24T12:51:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty.
54c4cb92-97ee-4898-9f90-e2f4683c23cd,26beca3b-495a-4794-a57d-f014d99b9e6b,2025-11-24T10:29:00,Jaffle Shop again. Ordered a adele-ade and a mel-bun. This place is awful.
f5d5a8a4-c0a1-4231-a2e1-fab9fcfca8a6,8eeb22a2-63f7-41d6-857c-a278fae32e97,2025-11-24T07:40:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
daba71bc-df37-4160-9068-75592259958c,adcc7867-53b6-4e48-9619-cd64461df722,2025-11-24T09:19:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover .
903b9643-5e87-49a5-a6c1-7314333dadda,cfadf8c4-8729-4cc7-8c91-41ca5c0af66d,2025-11-24T09:10:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
c8a315c1-1612-4959-896f-fe8a9e19d4ca,3fa350e6-b187-445c-a6d3-ee8e6842c214,2025-11-24T09:04:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
85607945-8c3f-44a6-9a24-69f325acae63,bbc96334-694f-4833-b45d-08aba2804ed0,2025-11-24T09:53:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo and a the krautback.
ad8b52f4-2dec-45cf-9d18-4313f419338d,ea038a39-d04e-42d8-9313-c66eb4495c63,2025-11-24T10:34:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
