id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
29aa86f8-47eb-4585-99fc-1cfc29c4ed9d,d48e1188-7cf1-462c-b9ca-e7bb8a837517,2019-08-16T08:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
c0cb8b81-d2f0-4830-8d01-8eb86eb9fc90,685161a8-7c86-479c-ba42-fb48e837a871,2019-08-16T08:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
2f7bf46f-a137-49fc-ab9a-5949ef026246,57070d83-1341-402f-b978-af128d8c794f,2019-08-16T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
6589afe4-a827-46d8-b294-b6f6814e7716,ae4b9933-5f2e-4900-a1b2-dcc6e388a7c8,2019-08-16T08:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
971b9b65-2d9f-4632-baa3-c14543993abd,ab7c5e87-4af1-4d9f-aa5e-b96a3ef70e8e,2019-08-16T11:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b6f5e4fd-10dc-43d6-b029-b4d36c9a05fe,fb9adde5-338c-4454-975e-fc35871dbe0b,2019-08-16T16:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
09be326a-440b-4d50-a9e1-8dd7f563dd2a,42b5e923-4719-456b-921f-bb4c25bd343d,2019-08-16T13:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
4d7e4bd7-abd4-4b40-8960-d73ecc67608e,edfa3d1f-7a8d-4f04-b3ae-90226ce97251,2019-08-16T08:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
068c3e16-f36e-40f3-a4e8-88c0543c0efd,b3426dc7-992f-4e7b-9170-60fa7aa7318b,2019-08-16T07:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
3985e2b3-97c3-4283-930e-7350280cd35f,0b7fa9e0-98db-4a5d-81d1-3cf81ebe297f,2019-08-16T08:33:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
10fd0f53-f4df-4e78-941d-cee99a07ab55,a368c7fc-e60e-4298-8a1f-4610ca4febb5,2019-08-16T10:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
db830674-1792-4051-a269-05634b1c5128,d15e433b-c7a8-4404-a309-719959ff9f71,2019-08-16T07:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
6d8b1bec-df44-45bc-a891-c5eaec59b971,8c024305-963e-46aa-b8d1-459ef7f93240,2019-08-16T10:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,0,0,0
3fab67da-c475-4927-9c89-273135e40c11,537884e6-656c-4274-9be4-70377114f475,2019-08-16T13:18:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1300,78,1378
eed737b7-5a1a-4e61-82d0-ddab84897a33,00dd6459-2f09-4296-ae1b-15ed9ad304f9,2019-08-16T14:15:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
25939045-c0a6-4c4d-a408-c1019b4d6f08,ac525741-ce64-479c-be66-a34611d0ea85,2019-08-16T12:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
b717f3d9-5b35-45a2-ad5a-21301c496b6c,04ced71f-a0ac-4b36-9bc0-a25d19ff8069,2019-08-16T08:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a8f79d0e-2569-46f1-b6d8-293f0ad638c9,61d82133-fd0f-4345-8b0e-917b91324a8b,2019-08-16T07:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
13a0a23c-86b3-40dd-aa7f-fdcc95a2a747,c27e5282-53b4-4576-8016-fcc66b5d15a9,2019-08-16T07:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a935c86b-7b1f-45ae-9212-9f2d2ff89d93,416cffa4-9c52-4391-9b3d-892db091fe86,2019-08-16T13:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3800,227,4027
ad146348-24b7-42a5-b489-6ee36213780c,cbdb1202-80ee-427d-ba18-bb4de45f6c6a,2019-08-16T14:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
55cad2f8-664a-4c8c-80af-6a51f57ba148,d09d77da-16e1-4531-b76d-f65d52fd30c6,2019-08-16T12:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1000,60,1060
a0905d38-d775-4657-b863-8937bed9e21d,ad9b5481-b946-4a34-99a3-c04839bae28f,2019-08-16T11:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
e3258b8d-67e7-45b2-ab59-f4dff4abda61,9efb219a-36d1-4139-abbf-a1e2c90267b1,2019-08-16T15:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
4594517a-8e68-4702-8ac5-f1271ab6a8bf,7570b1b2-0705-4b1d-9757-f373a401d230,2019-08-16T11:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
3d654685-19e2-485f-84ed-80de200c2f9a,eede9341-9a00-433a-bf47-e1b77990cbb0,2019-08-16T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
0022e831-ee96-41a0-8412-0d4087ca08b4,1287ce6d-035c-43c6-8570-74b27ddfa55c,2019-08-16T12:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3700,221,3921
3d25020a-4e5d-4cfe-a46d-d66b735c1a79,9dfca6b9-a9f7-4bf7-a44b-72aa3fce5844,2019-08-16T14:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
518b3cca-bd5f-4a8d-803b-1d5c51edbcbd,13e10f22-4345-4cdf-b0dd-adb2b2a1cfb1,2019-08-16T07:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
0a99151d-9fc3-43fc-a17f-8b6e92d64ad4,5b98e93b-d268-49aa-b9b6-4b6f133699b0,2019-08-16T07:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
97f31558-8904-44aa-ac7e-aa894da63c85,158a1581-2f64-40d2-b612-56a929f2fc1f,2019-08-16T17:48:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
a2e25eb3-9fb9-46ad-98f0-a24616c03750,ef2c45f5-a830-4a43-905c-00d96fb90d02,2019-08-16T08:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
5b823d57-f5df-4d1b-a54d-ef987b346e2a,36d2ad4e-aa01-48be-9c85-d61b81eca291,2019-08-16T08:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
f7b9699b-0338-4b8a-bc0f-86fc1af9752b,7664b668-b128-4783-a80d-88b371bb0b89,2019-08-16T10:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
10f0f54e-0bf5-4a7b-94b3-d0e676c4a557,7f7f231d-eb93-47f7-8dca-11e25966c1da,2019-08-16T08:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
2ce82256-e687-4e5d-b7ac-d3bd786726f1,508d8273-b6b2-4ee4-a21f-8cf25a39a86e,2019-08-16T12:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
51420341-a5ca-4c7f-bc12-f52ca7b17dea,b777a10e-da8b-4f17-8953-e93e6cfa95be,2019-08-16T07:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
6ed22a95-319e-4ed7-9293-a593c67cd996,c0d451e3-6a52-4dbe-b916-e94590ef3b08,2019-08-16T10:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
a690da3b-bdf3-4330-89ef-f73844eb26b6,4761cca7-627e-4ac1-ba96-4f72b39f4ae2,2019-08-16T07:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
4ab74acb-dcba-41f2-8225-4df06293d106,6e88938a-1d75-4bd7-bc60-d84cb9d7dfe1,2019-08-16T08:38:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
17604946-ce28-49f8-a46b-c6d2cb6455fa,5ec20e00-d6d1-4026-81ba-c6c5b0b6e3c6,2019-08-16T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
6b396b5e-a57d-4a43-ba18-f2820801d517,d5b57a23-2697-41ab-85ce-2f6192ab5b3b,2019-08-16T09:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
f9e5747e-01ba-4282-8f0f-6e1a642f123d,65a5a296-24c1-42fa-983e-49747ed5428a,2019-08-16T13:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
9d61420f-ebc4-415e-8585-beb62777dc8a,b146a224-e34b-4c57-8f8e-e2c8adf31a7b,2019-08-16T07:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
9b69ca63-517c-415a-938c-a2c7147d229f,99455573-21d2-41f9-9158-fd835c8393f2,2019-08-16T07:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
eea79e13-d670-4543-9513-3ebfff824f9a,75daa822-56c4-477a-9334-caa318f03f97,2019-08-16T10:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3900,234,4134
25fdc71a-e44c-44c5-b2d9-df7f780d545c,54f8a6e7-b7f3-47a2-ab02-44b248eed20c,2019-08-16T11:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
56148468-543c-4b25-991c-231892ff8649,7cde705b-981f-40e4-9c76-c952a8968ba2,2019-08-16T10:58:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
27da34e2-9272-430b-ae4e-6b86cc9fc951,118f8b9b-d653-4d34-a988-b1232c2bcd0a,2019-08-16T07:57:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a043343d-098f-4d00-9c77-8c19aac91407,84e5d9dd-3509-430b-b813-e60ee1bdce28,2019-08-16T13:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1000,60,1060
48773b0f-e4b6-4551-9638-0817fd4433bc,694fe2e7-3ab1-4636-9351-ae9ba71db7d3,2019-08-16T07:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
025b9a41-87ec-4058-95f4-e4292196c1fe,a9218e54-cee2-45f6-b8df-cb79d017319a,2019-08-16T08:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
95eae76f-f607-43aa-ab8b-08ce2b316c1e,4306d269-4625-4b9f-80be-02662c6de55a,2019-08-16T08:58:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
1bffee24-7956-4cff-b298-a2425e7d34bc,47e8df5a-b521-40e1-aa8f-79ef37a75727,2019-08-16T07:08:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
1ab08dbf-e99a-4f3e-ad5b-f8846c7bf9e7,95af65da-c48e-425c-8b3b-d68e5e694b86,2019-08-16T09:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
55b0cc33-5441-4bef-b261-5f8624ce2ef6,c56927b7-ee62-46f0-abb1-cb8d838780d8,2019-08-16T07:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
33d2835e-cbda-45fc-a246-a98d42ffc4a3,c5368027-a160-4482-802f-4f5986bf9c04,2019-08-16T10:54:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2900,174,3074
b70fc57a-ff3e-4456-9f89-0bb13eaea14c,2318ca46-c646-4373-bd07-f911d9cf7b03,2019-08-16T08:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
346301ce-5d83-444a-ba83-9b2a5dbfc88d,b752e29d-5c79-4563-9d2f-c1ac7bd1e5e8,2019-08-16T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1300,78,1378
fca7200a-3695-4a4c-a056-0169143653d0,8175054c-e032-49f2-b9ca-126121240917,2019-08-16T08:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
1bc66c2f-a617-47c9-91e8-1b2141a0b251,455fe7ac-149c-4788-abf2-5ada482c7e77,2019-08-16T13:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2600,156,2756
d1e4318d-3019-4326-9234-922ba1497cee,97ad1a4a-e5a2-4015-b7c4-0a1abd55f814,2019-08-16T12:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
8d892829-b3fa-42ac-b807-f91976b42c64,5964f973-a479-461b-aeee-ed5dfb329f9b,2019-08-16T17:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
79633dc0-7f35-4499-8aef-4321e2e08677,3c1dfe2a-e591-4bfb-9edb-613e5600293c,2019-08-16T08:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
be49469d-2084-4fd3-9b86-56583393837a,1ddd8c10-50c0-449b-a719-659e9120b87a,2019-08-16T10:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
041fc4de-5c12-4073-93a8-a30d8340819b,a49adfe1-6138-4c14-8931-9c4b402bded2,2019-08-16T08:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
6eb61e43-fd35-4a5e-abec-3d42452d621f,b434c03c-0556-4f0f-abcb-d55e48a04c37,2019-08-16T07:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
2a8a8146-6628-497e-80f8-f2221c7b29a1,def691cf-9df5-4e4d-8cf9-b0715aa5d7ba,2019-08-16T09:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
e5d2f7dd-0d48-4635-a682-b9f5efbe3d6c,8eafc669-e2c3-432a-afa9-04ad1b7f25e8,2019-08-16T13:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
9310ee2e-933c-47d7-aad4-c100ba369e1a,09619027-4fdc-4e1a-a346-8d9732552fe4,2019-08-16T11:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3500,210,3710
97599f3e-b920-4185-aa28-4896118b252d,95e69472-b8bf-4ad3-9dca-ed302415c14b,2019-08-16T19:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
2567291c-c771-462e-a69b-8ddba5ffbbd7,0bf2ad5e-b4bc-4c5a-9efb-0ea8712bbaae,2019-08-16T14:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
d09d5b0f-4e34-4b02-bc45-40b4a593b0a4,ccac3e99-92ba-44d2-bf78-8ea97030e380,2019-08-16T07:54:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
89f38715-9463-4183-a3f9-9b1d9aa6894e,8fb176f1-c524-4f11-b8c5-81d8760ae3ab,2019-08-16T08:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
57ef6cf5-19a2-4259-bf87-e4370b4f9a6b,0c5739d0-0f34-451d-8741-8eeb33350862,2019-08-16T08:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
4c8e91ab-2948-48ca-b682-9cafcff830bb,e4669603-e477-48e6-8b10-f923df876578,2019-08-16T13:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
d5bb2ee6-cd13-4e09-8993-51a04adf5af0,715c2bc1-b2ff-41b1-ae5a-58f47f660777,2019-08-16T07:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
cd85efac-5bc8-4e2f-8aef-69bfd74f4595,489d25ae-b243-47ab-9892-5a9d2318d568,2019-08-16T08:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
fced14f5-5a2f-42d8-94b8-0b2ff0543ff8,318d86d5-dffd-46bf-8ffa-cfd723f4d762,2019-08-16T07:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
48fab8a5-4c94-4d27-9ee7-0c07b3151f0e,e6579097-47fc-49ba-aa0c-720696cd8022,2019-08-16T07:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
6756f9c3-58ab-4b0a-a1d6-43f75a69a7f6,9ef140be-9f0e-41f3-9d42-bab57bb4eb71,2019-08-16T11:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2900,174,3074
3aeaa5c2-726a-4092-951c-cff02a7827dc,291cda6b-7053-4d04-bdb7-770526640e51,2019-08-16T13:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
e6cbd067-12a1-4ebf-b4c7-09c6d3f71812,806820c2-8b9e-46d3-a65b-01039ee7b5c3,2019-08-16T09:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
856ec78f-1a96-4dc9-afed-519872ddfdf1,2baa2e58-1a5a-4fe4-b3a7-e090ef96315b,2019-08-16T07:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
8a5cf83b-0820-4194-8c91-fd0b9b63074e,d4743e90-b3e6-478e-9698-edd7ae1cd944,2019-08-16T07:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
8cc8831f-a6ed-4726-9638-5dbbf211a03c,1a6394f4-8c5b-41fc-be3d-81ad1b90342f,2019-08-16T07:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
79ef416d-9996-41f8-9a0a-469fe46657e5,5857f9aa-acdd-4a64-b01a-348eaa213288,2019-08-16T12:39:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2400,144,2544
aac5532b-87c5-47d6-b8db-24c8324871e1,cac7d6cc-3518-4e86-8903-336157df9488,2019-08-16T11:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
cb0b3506-a23c-418a-a0bf-69b5ddb953a7,64f9c331-fac1-409c-bcef-e8bcaab0ba0f,2019-08-16T13:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
b8bacae9-47ce-4554-9391-2adb33a11453,e618dc59-a51b-45c5-81f7-872b02875ad9,2019-08-16T14:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
2e2c16a2-126b-41f0-bedf-4a711bedd603,1714d290-c86c-4cd1-9ac3-02d3becba4f5,2019-08-16T13:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2800,168,2968
9030c9d2-7428-4a6e-a651-31129d9493c6,0c1cd2f9-8610-4c38-a4b3-e5957541ed52,2019-08-16T14:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
59356212-91df-4394-95ae-fba82a4f4a81,11d199c1-a0e7-4df4-a3f8-62488bcf41b1,2019-08-16T08:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
faeeee62-41cb-4273-b569-f702637703ed,e9685462-ce6c-4d12-95a5-a4a13439ca30,2019-08-16T08:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
fcf9a667-1b70-4581-8da3-01cf103580fd,29e6b206-2b52-462d-ab8e-c07f7d50ba77,2019-08-16T08:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
6b2e58d7-f790-440a-9b6d-4551611575d2,e6d8d7b1-2171-4a9c-a920-3f456706b79f,2019-08-16T07:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
78fc9457-2111-4596-bd73-5c0359744a04,9270aeba-e9a8-4596-b280-8e5565fc4ac5,2019-08-16T08:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
a448a995-2180-463e-8f8a-50c0f3f3b094,e9142dc0-1782-40ce-b141-0e20a7663b7d,2019-08-16T11:06:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1000,60,1060
46ec6f62-4ed4-48e1-98a1-004c15d89fdd,f885c911-ee57-451f-8323-f57954307f6e,2019-08-16T10:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
2fb2b400-e7e0-4f79-8040-b9cb25c2c000,5f35658a-5750-4546-ba84-8ed477de2b6e,2019-08-16T09:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2600,156,2756
1d2c0632-05f8-4fed-bcaf-82b700302005,14003903-0c75-43ea-86af-d3e86bf62215,2019-08-16T13:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1400,84,1484
250e7922-d3ad-4be1-8a80-cf79134450a5,108dfa55-67f4-450b-bca5-da2f3ec672d3,2019-08-16T07:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
d8f843e4-b571-4b9b-ab9a-577027a109ec,00d50f74-3a28-459f-b69c-4dc9455583ca,2019-08-16T17:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1500,89,1589
b22531d0-806c-46bd-839d-7b9a5cd5db8d,a1da8e5b-c0a9-4119-a9ec-bf1c4331e66e,2019-08-16T16:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
cad43898-4c1f-4751-ba20-8503148da89e,ddc4e903-7e9c-4c65-aa70-71b03646b9e2,2019-08-16T13:03:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
3cd12c22-f3d1-4613-a94f-80a9e850c1a3,3d120b05-2bb2-4f5d-9ca2-601425dded6d,2019-08-16T18:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2300,138,2438
615f2edf-180a-4b82-b708-10d66527f534,7d1953f8-2dd4-4c0d-9482-a676cc6b71b5,2019-08-16T07:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
54a8413b-eb7a-47ea-910e-5f7915ce3a26,d15a4246-1ea9-4c91-ad25-a9427f06ecd9,2019-08-16T08:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
c7c7fe13-9377-40bd-90c8-23cd817c43cf,ac212c0e-9865-421a-8b28-097eb1484f2f,2019-08-16T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
74c0596f-cf96-445f-bacb-a5f316b658ef,2765b54e-3e89-4ce1-a345-06ab103d0d90,2019-08-16T08:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
825d0fa8-3a7f-487c-9670-5199a96c7d4e,32f86b3d-4237-487a-a4d4-ce6b1adf6464,2019-08-16T07:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
ecc3a70d-66bb-45e4-8ef2-f2b9adaf382c,04997298-3e55-434b-afc7-a01763807d8f,2019-08-16T07:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
76e7a0e7-0b2c-4b0b-b789-7386cc9e0e59,eafa7a64-3e89-4c7a-8430-520a9348846c,2019-08-16T14:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
5bdeac11-d628-4196-b2ab-81ad15b7caee,e580b6ae-3635-4e07-b5e3-7fc951c28052,2019-08-16T08:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
081fe92a-532e-46d8-8e0d-2bddcbb7db37,9eb77f44-dd86-4302-8d2b-ee11d4e809eb,2019-08-16T07:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
c65dd5a8-9630-4fbf-aaf1-a02f7964596c,08c0950d-7ee1-4a4c-a27e-345a6f8d6298,2019-08-16T08:39:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
8e6fb19b-1567-4211-958d-d0eef050d5e5,6846c3f4-0dd7-45b8-a20d-77cc8c0bebcf,2019-08-16T07:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
c3f280a4-4b79-48d8-8b24-1705c5fe04a8,41838f4b-6c33-436b-8617-4e05a6bdf17b,2019-08-16T07:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
59c7160c-dc57-42c6-a1be-4df577b844e8,2b1f450c-0bf8-4c40-8f91-ff0646693571,2019-08-16T08:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
71dbe647-1a5b-431b-a4b3-c9123d1d6460,ebc5c4b1-432f-4f30-9cee-1d3928bf424d,2019-08-16T09:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
5a3acbd5-cfb1-4c89-90b1-a41fb8f01035,12f52d47-26b5-4c95-800b-de41709d33b3,2019-08-16T13:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
5b577160-97b0-4c97-ac13-0c021c7f0dee,bab9767c-ee64-4d2f-9b52-a81db77f9814,2019-08-16T10:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
94ae7e78-9ba1-4097-aae5-65ad719403f5,457533df-8c89-4f0d-81dd-7a8376e1e5bc,2019-08-16T08:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
31e38e55-8ccb-4b31-a8da-590396952bfe,54423643-a8fb-47e6-acc9-d6e757851a4d,2019-08-16T07:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
9d36d7b8-c107-4b83-b9e2-b7d97ad1bade,353973e3-3ed5-4c7a-b350-b2d2a9b70ac2,2019-08-16T11:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
fc291905-8fdc-4f53-98e7-432a95ef7d06,13255148-6f7c-4eac-b20f-a8c2ae4e7a9e,2019-08-16T08:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
f9190d59-43aa-4824-8810-7122b6f7d211,b66f91a6-6f7e-472a-92ec-db634e683774,2019-08-16T07:54:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
c6c5494e-b19c-499b-affa-f6c0adb29e5b,59bfa822-2754-48f6-aace-6f973268978b,2019-08-16T12:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
1b8d3eeb-07f3-4c71-8b48-276080186608,0e072fd2-2850-4de0-85a9-def1e6fd13e2,2019-08-16T16:48:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
084b4049-444f-4056-92e8-def928c8acc5,416567e8-cbd8-4dd7-b2be-dd7333b94fbb,2019-08-16T12:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d0393e9d-3b90-4770-b5c7-26083065c117,ffc7577d-6dc5-4768-a989-bf9ddabf751e,2019-08-16T07:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
eddfbe06-7176-46af-ab98-3e82742da22c,aa743db7-ee47-400e-a8ed-afed18f442cf,2019-08-16T07:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c2b003d0-2e6e-4a57-83d6-a1390f82a64b,3fc1b476-3b4e-4f4d-8856-5b8d403cf392,2019-08-16T08:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
6d83f7a0-d52a-4df1-b8d1-ff485b4173d9,4db0f3aa-d11e-4c22-a278-bb34034a1029,2019-08-16T07:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
5ca7895e-791f-4c0a-9352-b38bf9703f63,54636ac0-471c-4ec8-80f4-a8cd1c404642,2019-08-16T08:15:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
10f9d642-e244-45ea-8b32-55dc1ed6174e,5cdde761-d6d5-4b29-86c6-226725febf8a,2019-08-16T07:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
2354e22a-01d7-4e33-a50e-267126411ed8,13ee38ad-79b7-4a54-b015-ba3bdc023978,2019-08-16T12:23:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
683add55-6a74-4265-9164-f2b1de9ba81c,b8a9656c-9c16-4d27-9448-08a428c03609,2019-08-16T12:19:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1300,52,1352
48f043a6-182e-4751-bd81-d2e7e4d940e8,3f5f20d9-bbf0-4189-a229-baf0e468034b,2019-08-16T14:21:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
